mut3,m1,cG,cuG_33,cqu1_1133,cuu_3333,cqq1_3333,cqd1_3311,cqu8_3311,cqu8_1133
2.0,1.5,5.85323e-06,-4.87371e-06,-1.18011e-08,-2.94594e-06,-1.62795e-06,7.32609e-08,-3.86313e-05,-2.79147e-05
1.6,1.5,9.14568e-06,-6.52877e-06,-3.33394e-08,-4.65139e-06,-2.54368e-06,1.14470e-07,-6.03615e-05,-4.48020e-05
1.6,0.5,9.14568e-06,-1.08191e-05,1.46154e-08,-5.51545e-06,-2.54368e-06,1.14470e-07,-6.03615e-05,-4.09873e-05
