mut3,m1,cHBox,cHB,cHG,cuH_33,cHq1_33
2.0,1.5,-2.31363e-04,1.84053e-05,6.10037e-05,-1.78717e-05,3.87769e-06
1.6,1.5,-3.61504e-04,2.87583e-05,9.53183e-05,-2.59935e-05,5.17002e-06
1.6,0.5,-3.61504e-04,2.87583e-05,9.53183e-05,-3.21427e-05,8.68026e-06
