muTilde,mqt3,mut3,cG,cW,cH,cHD,cHBox,cHB,cHW,cHWB,cHG,cuH_33,cHu_33,cHq1_33,cHq3_33,cuG_33,cuW_33,cuB_33,cuu_3333,cqq1_3333,cqq3_3333,cqu1_3333,cqu8_3333
0.90,1.11,6.42,3.84588e-05,-1.03619e-07,-1.24825e-03,-1.99772e-03,3.92783e-05,5.32130e-06,9.60924e-05,-4.38557e-05,1.94489e-04,-3.34447e-04,2.40916e-04,8.20786e-04,-8.50460e-04,-1.07547e-03,1.35409e-05,1.19181e-04,-8.31874e-03,-1.69917e-04,-1.42657e-04,1.79595e-03,2.15893e-03
1.33,6.15,2.15,6.31693e-06,-4.85586e-06,-2.54460e-04,-6.76774e-05,-2.14041e-04,1.48575e-05,2.86281e-06,-8.57013e-07,5.36130e-05,-5.38279e-04,-2.17872e-04,-1.24325e-05,7.84472e-05,-2.19853e-04,5.79930e-05,-5.84265e-05,-5.57217e-04,-7.69964e-04,-5.71409e-04,1.19496e-03,3.89377e-04
1.27,8.42,7.75,1.05028e-06,-5.50478e-06,-5.18655e-05,-4.23898e-05,-4.91922e-05,1.34712e-06,1.74276e-06,-7.63123e-07,7.62034e-06,-7.58890e-05,-7.46582e-06,1.08405e-05,-8.56552e-06,-4.79074e-05,8.97265e-06,-1.87762e-06,-3.15120e-04,-1.06338e-04,-7.07596e-05,3.78561e-04,7.31922e-05
1.35,6.09,4.90,2.23752e-06,-4.65433e-06,-8.77173e-05,-7.14318e-05,-6.60215e-05,3.11554e-06,3.10993e-06,-1.26231e-06,1.57369e-05,-1.38141e-04,-2.96564e-05,1.88613e-05,-9.05502e-07,-9.69579e-05,1.88588e-05,-7.97630e-06,-5.58896e-04,-2.29792e-04,-1.58294e-04,7.40820e-04,1.52071e-04
0.75,8.59,1.74,8.34392e-06,-1.63842e-05,-5.91097e-04,-5.16192e-05,-4.45493e-04,2.58878e-05,1.69822e-06,-7.15516e-07,8.88283e-05,-1.07122e-03,-4.54889e-04,-7.17992e-05,2.44002e-04,-3.22667e-04,1.17138e-04,-1.25634e-04,-3.28202e-04,-1.48419e-03,-1.06575e-03,9.58765e-04,5.47175e-04
0.75,4.47,2.68,5.59140e-06,-1.56386e-05,-2.76321e-04,-1.43190e-04,-2.28597e-04,1.05835e-05,5.97025e-06,-2.44865e-06,4.55425e-05,-4.78423e-04,-1.45024e-04,1.04410e-05,6.07937e-05,-2.43924e-04,6.24232e-05,-4.19516e-05,-1.10037e-03,-7.60799e-04,-5.23332e-04,1.81968e-03,3.82257e-04
0.92,2.69,1.00,3.00908e-05,-8.98246e-06,-2.35116e-04,-2.75498e-04,-6.19826e-04,5.01842e-05,1.08087e-05,5.62878e-07,1.74898e-04,-1.45252e-03,-6.36367e-04,-8.62522e-05,1.34326e-04,-8.59833e-04,1.79277e-04,-1.87133e-04,-2.51672e-03,-2.52890e-03,-1.91454e-03,4.83266e-03,1.63242e-03
1.08,4.04,5.37,3.68542e-06,-6.99206e-06,-1.31439e-04,-1.60361e-04,-7.11390e-05,2.78119e-06,7.19824e-06,-3.10819e-06,2.21140e-05,-1.36628e-04,1.16704e-05,7.00959e-05,-6.26439e-05,-1.58876e-04,1.76222e-05,7.32960e-06,-1.20713e-03,-2.11079e-04,-1.42662e-04,1.04544e-03,2.50806e-04
1.28,4.44,6.55,2.92506e-06,-4.92580e-06,-1.01257e-04,-1.31524e-04,-4.83775e-05,1.90550e-06,5.95172e-06,-2.58744e-06,1.70108e-05,-9.45146e-05,1.53258e-05,6.05426e-05,-5.69916e-05,-1.24653e-04,1.19653e-05,8.06443e-06,-9.76244e-04,-1.43213e-04,-9.69415e-05,7.68276e-04,1.98285e-04
0.64,5.61,6.47,2.04757e-06,-2.21465e-05,-1.07418e-04,-1.05914e-04,-1.55431e-04,2.03615e-06,4.02324e-06,-1.80378e-06,1.41268e-05,-1.66395e-04,7.94655e-06,2.88359e-05,-6.90174e-05,-9.52711e-05,1.41357e-05,3.42245e-06,-7.33284e-04,-1.66125e-04,-1.20615e-04,7.19814e-04,1.43987e-04
1.05,2.35,8.43,8.78843e-06,-5.89007e-06,-3.13041e-04,-4.70314e-04,-3.46980e-05,1.87230e-06,2.19817e-05,-9.95889e-06,4.65964e-05,-1.25323e-04,9.79114e-05,2.40805e-04,-2.55158e-04,-3.32198e-04,8.05098e-06,4.64704e-05,-2.86464e-03,-9.69211e-05,-7.20359e-05,9.08766e-04,5.70684e-04
1.13,7.10,4.54,2.06346e-06,-6.90374e-06,-1.04279e-04,-5.78833e-05,-8.89738e-05,3.74568e-06,2.39377e-06,-1.00177e-06,1.66525e-05,-1.76006e-04,-4.86483e-05,5.48458e-06,1.88318e-05,-9.13625e-05,2.28796e-05,-1.41578e-05,-4.39872e-04,-2.76622e-04,-1.88075e-04,6.98843e-04,1.41979e-04
0.99,1.85,7.13,1.41764e-05,-5.36704e-06,-4.77083e-04,-7.41678e-04,-2.81605e-05,2.74428e-06,3.50715e-05,-1.59070e-05,7.34930e-05,-1.72934e-04,1.32640e-04,3.64385e-04,-3.80419e-04,-4.99097e-04,1.10033e-05,6.44063e-05,-4.16239e-03,-1.33332e-04,-9.94958e-05,1.26432e-03,8.91343e-04
0.91,3.57,4.58,4.78755e-06,-1.00403e-05,-1.76510e-04,-2.07112e-04,-1.01206e-04,3.83078e-06,9.24554e-06,-3.99438e-06,2.92726e-05,-1.90487e-04,1.17670e-05,8.82721e-05,-7.74881e-05,-2.08012e-04,2.43874e-05,8.27704e-06,-1.56633e-03,-2.91820e-04,-1.96816e-04,1.40288e-03,3.26862e-04
1.20,5.75,6.57,1.95783e-06,-6.02398e-06,-8.16618e-05,-8.36762e-05,-5.72052e-05,1.87466e-06,3.64494e-06,-1.58486e-06,1.27793e-05,-9.87369e-05,6.43137e-08,3.18212e-05,-2.69563e-05,-8.72052e-05,1.21619e-05,1.58145e-06,-6.36550e-04,-1.44848e-04,-9.69601e-05,6.31836e-04,1.35081e-04
1.37,8.24,6.90,1.18146e-06,-4.69224e-06,-5.65203e-05,-4.27686e-05,-4.85130e-05,1.66366e-06,1.79086e-06,-7.70217e-07,8.72620e-06,-8.50354e-05,-1.37801e-05,1.01067e-05,-2.46466e-06,-5.32243e-05,1.07495e-05,-3.74944e-06,-3.23857e-04,-1.28378e-04,-8.58628e-05,4.20258e-04,8.18576e-05
0.60,3.32,2.35,8.48965e-06,-2.46234e-05,-3.95375e-04,-2.55362e-04,-3.21887e-04,1.39089e-05,1.07979e-05,-4.48596e-06,6.51330e-05,-6.45326e-04,-1.61064e-04,4.45049e-05,4.25866e-05,-3.74318e-04,8.50128e-05,-4.58062e-05,-1.96824e-03,-1.02934e-03,-7.01789e-04,2.89615e-03,5.82492e-04
1.08,7.86,6.56,1.30137e-06,-7.73443e-06,-6.77525e-05,-5.00712e-05,-6.93837e-05,1.87381e-06,2.00771e-06,-8.79221e-07,9.84716e-06,-1.05831e-04,-1.48868e-05,9.52204e-06,-5.95253e-06,-5.95690e-05,1.25232e-05,-4.22825e-06,-3.66220e-04,-1.48371e-04,-9.86001e-05,4.78382e-04,9.08303e-05
1.33,4.58,6.37,2.80795e-06,-4.52364e-06,-9.46268e-05,-1.22042e-04,-4.73763e-05,1.97253e-06,5.51961e-06,-2.37634e-06,1.64037e-05,-9.43010e-05,1.04752e-05,5.47020e-05,-4.96497e-05,-1.19427e-04,1.24091e-05,6.14599e-06,-9.12013e-04,-1.48976e-04,-1.01104e-04,7.61624e-04,1.89980e-04
0.60,5.85,7.82,1.74937e-06,-2.53858e-05,-9.28289e-05,-1.02081e-04,-1.66958e-04,1.43800e-06,3.71733e-06,-1.67540e-06,1.16033e-05,-1.52722e-04,1.73342e-05,2.94694e-05,-9.32439e-05,-8.17725e-05,9.95327e-06,6.53271e-06,-6.79514e-04,-1.17171e-04,-9.78228e-05,5.76848e-04,1.23279e-04
