muTilde,mqt3,mut3,cG,cW,cH,cHD,cHBox,cHB,cHWB,cHG,cuH_33,cHq1_33,cHq3_33,cuG_33,cuW_33,cuu_3333,cqq1_3333,cqq3_3333,cqu1_3333
0.90,1.11,6.42,3.84588e-05,-1.03619e-07,-1.24825e-03,-1.99772e-03,3.92783e-05,5.32130e-06,-4.38557e-05,1.94489e-04,-3.34447e-04,8.20786e-04,-8.50460e-04,-1.07547e-03,1.35409e-05,-8.31874e-03,-1.69917e-04,-1.42657e-04,1.79595e-03
1.33,6.15,2.15,6.31693e-06,-4.85586e-06,-2.54460e-04,-6.76774e-05,-2.14041e-04,1.48575e-05,-8.57013e-07,5.36130e-05,-5.38279e-04,-1.24325e-05,7.84472e-05,-2.19853e-04,5.79930e-05,-5.57217e-04,-7.69964e-04,-5.71409e-04,1.19496e-03
1.27,8.42,7.75,1.05028e-06,-5.50478e-06,-5.18655e-05,-4.23898e-05,-4.91922e-05,1.34712e-06,-7.63123e-07,7.62034e-06,-7.58890e-05,1.08405e-05,-8.56552e-06,-4.79074e-05,8.97265e-06,-3.15120e-04,-1.06338e-04,-7.07596e-05,3.78561e-04
1.35,6.09,4.90,2.23752e-06,-4.65433e-06,-8.77173e-05,-7.14318e-05,-6.60215e-05,3.11554e-06,-1.26231e-06,1.57369e-05,-1.38141e-04,1.88613e-05,-9.05502e-07,-9.69579e-05,1.88588e-05,-5.58896e-04,-2.29792e-04,-1.58294e-04,7.40820e-04
0.75,8.59,1.74,8.34392e-06,-1.63842e-05,-5.91097e-04,-5.16192e-05,-4.45493e-04,2.58878e-05,-7.15516e-07,8.88283e-05,-1.07122e-03,-7.17992e-05,2.44002e-04,-3.22667e-04,1.17138e-04,-3.28202e-04,-1.48419e-03,-1.06575e-03,9.58765e-04
0.75,4.47,2.68,5.59140e-06,-1.56386e-05,-2.76321e-04,-1.43190e-04,-2.28597e-04,1.05835e-05,-2.44865e-06,4.55425e-05,-4.78423e-04,1.04410e-05,6.07937e-05,-2.43924e-04,6.24232e-05,-1.10037e-03,-7.60799e-04,-5.23332e-04,1.81968e-03
0.92,2.69,1.00,3.00908e-05,-8.98246e-06,-2.35116e-04,-2.75498e-04,-6.19826e-04,5.01842e-05,5.62878e-07,1.74898e-04,-1.45252e-03,-8.62522e-05,1.34326e-04,-8.59833e-04,1.79277e-04,-2.51672e-03,-2.52890e-03,-1.91454e-03,4.83266e-03
1.08,4.04,5.37,3.68542e-06,-6.99206e-06,-1.31439e-04,-1.60361e-04,-7.11390e-05,2.78119e-06,-3.10819e-06,2.21140e-05,-1.36628e-04,7.00959e-05,-6.26439e-05,-1.58876e-04,1.76222e-05,-1.20713e-03,-2.11079e-04,-1.42662e-04,1.04544e-03
1.28,4.44,6.55,2.92506e-06,-4.92580e-06,-1.01257e-04,-1.31524e-04,-4.83775e-05,1.90550e-06,-2.58744e-06,1.70108e-05,-9.45146e-05,6.05426e-05,-5.69916e-05,-1.24653e-04,1.19653e-05,-9.76244e-04,-1.43213e-04,-9.69415e-05,7.68276e-04
0.64,5.61,6.47,2.04757e-06,-2.21465e-05,-1.07418e-04,-1.05914e-04,-1.55431e-04,2.03615e-06,-1.80378e-06,1.41268e-05,-1.66395e-04,2.88359e-05,-6.90174e-05,-9.52711e-05,1.41357e-05,-7.33284e-04,-1.66125e-04,-1.20615e-04,7.19814e-04
